DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-04-28 11:00:00,31.00040044784541,0.0,0.0,0.0,0.0,0.0,2017-04-28,4.122506300608318,11,April,17,Friday
2017-04-28 12:00:00,24.19942506154374,0.0,0.0,0.0,0.0,0.0,2017-04-28,-6.800975386301673,12,April,17,Friday
2017-04-28 13:00:00,20.330886967976824,0.0,0.0,0.0,0.0,0.0,2017-04-28,-3.868538093566915,13,April,17,Friday
2017-04-28 14:00:00,19.525433508555043,0.0,0.0,0.0,0.0,0.0,2017-04-28,-0.8054534594217806,14,April,17,Friday
2017-04-28 15:00:00,16.825393088658604,0.0,0.0,0.0,0.0,0.0,2017-04-28,-2.700040419896439,15,April,17,Friday
2017-04-28 16:00:00,15.001624854405673,0.0,0.0,0.0,0.0,0.0,2017-04-28,-1.823768234252931,16,April,17,Friday
2017-04-28 17:00:00,14.991449944178203,0.0,0.0,0.0,0.0,0.0,2017-04-28,-0.010174910227469525,17,April,17,Friday
2017-04-28 18:00:00,16.37647186915074,0.0,0.0,0.0,0.0,0.0,2017-04-28,1.3850219249725377,18,April,17,Friday
2017-04-28 19:00:00,19.531945482889746,0.0,0.0,0.0,0.0,0.0,2017-04-28,3.155473613739005,19,April,17,Friday
2017-04-28 20:00:00,21.37280782063796,0.0,0.0,0.0,0.0,0.0,2017-04-28,1.840862337748213,20,April,17,Friday
2017-04-28 21:00:00,21.80056521097813,0.0,0.0,0.0,0.0,0.0,2017-04-28,0.42775739034017235,21,April,17,Friday
2017-04-28 22:00:00,19.617008463541616,0.0,0.0,0.0,0.0,0.0,2017-04-28,-2.1835567474365156,22,April,17,Friday
2017-04-28 23:00:00,15.465198246637932,0.0,0.0,0.0,0.0,0.0,2017-04-28,-4.151810216903684,23,April,17,Friday
2017-04-29 00:00:00,9.367112382252987,0.0,0.0,0.0,0.0,0.0,2017-04-29,-6.098085864384945,00,April,17,Saturday
2017-04-29 01:00:00,3.3805446724096893,0.0,0.0,0.0,0.0,0.0,2017-04-29,-5.986567709843298,01,April,17,Saturday
2017-04-29 02:00:00,3.6825388898452087,0.0,0.0,0.0,0.0,0.0,2017-04-29,0.30199421743551946,02,April,17,Saturday
2017-04-29 03:00:00,3.8608050434539676,0.0,0.0,0.0,0.0,0.0,2017-04-29,0.17826615360875886,03,April,17,Saturday
2017-04-29 04:00:00,4.09645822619398,0.0,0.0,0.0,0.0,0.0,2017-04-29,0.23565318274001257,04,April,17,Saturday
2017-04-29 05:00:00,4.627186660965279,0.0,0.0,0.0,0.0,0.0,2017-04-29,0.5307284347712988,05,April,17,Saturday
2017-04-29 06:00:00,4.704516722510253,0.0,0.0,0.0,0.0,0.0,2017-04-29,0.07733006154497435,06,April,17,Saturday
2017-04-29 07:00:00,3.5030517801642373,0.0,0.0,0.0,0.0,0.0,2017-04-29,-1.201464942346016,07,April,17,Saturday
2017-04-29 08:00:00,8.829057916005441,0.0,0.0,0.0,0.0,0.0,2017-04-29,5.326006135841204,08,April,17,Saturday
2017-04-29 09:00:00,15.03784790039058,0.0,0.0,0.0,0.0,0.0,2017-04-29,6.208789984385138,09,April,17,Saturday
2017-04-29 10:00:00,27.50508181254064,0.0,0.0,0.0,0.0,0.0,2017-04-29,12.467233912150062,10,April,17,Saturday
2017-04-29 11:00:00,23.513222567240348,0.0,0.0,0.0,0.0,0.0,2017-04-29,-3.9918592453002937,11,April,17,Saturday
2017-04-29 12:00:00,26.617007033030152,0.0,0.0,0.0,0.0,0.0,2017-04-29,3.103784465789804,12,April,17,Saturday
2017-04-29 13:00:00,21.99958820343012,0.0,0.0,0.0,0.0,0.0,2017-04-29,-4.617418829600034,13,April,17,Saturday
2017-04-29 14:00:00,24.911675548553426,0.0,0.0,0.0,0.0,0.0,2017-04-29,2.9120873451233074,14,April,17,Saturday
2017-04-29 15:00:00,24.75945749282832,0.0,0.0,0.0,0.0,0.0,2017-04-29,-0.15221805572510405,15,April,17,Saturday
2017-04-29 16:00:00,23.21448421478267,0.0,0.0,0.0,0.0,0.0,2017-04-29,-1.5449732780456529,16,April,17,Saturday
2017-04-29 17:00:00,22.71875772476191,0.0,0.0,0.0,0.0,0.0,2017-04-29,-0.49572649002075764,17,April,17,Saturday
2017-04-29 18:00:00,25.843299325307157,0.0,0.0,0.0,0.0,0.0,2017-04-29,3.124541600545246,18,April,17,Saturday
2017-04-29 19:00:00,28.78387673695877,0.0,0.0,0.0,0.0,0.0,2017-04-29,2.9405774116516135,19,April,17,Saturday
2017-04-29 20:00:00,29.647938315073603,0.0,0.0,0.0,0.0,0.0,2017-04-29,0.864061578114832,20,April,17,Saturday
2017-04-29 21:00:00,28.270649274190223,0.0,0.0,0.0,0.0,0.0,2017-04-29,-1.3772890408833796,21,April,17,Saturday
2017-04-29 22:00:00,25.56653906504309,0.0,0.0,0.0,0.0,0.0,2017-04-29,-2.7041102091471316,22,April,17,Saturday
2017-04-29 23:00:00,19.45990632375076,0.0,0.0,0.0,0.0,0.0,2017-04-29,-6.10663274129233,23,April,17,Saturday
2017-04-30 00:00:00,12.354901742935134,0.0,0.0,0.0,0.0,0.0,2017-04-30,-7.105004580815628,00,April,17,Sunday
2017-04-30 01:00:00,4.125355272243417,0.0,0.0,0.0,0.0,0.0,2017-04-30,-8.229546470691716,01,April,17,Sunday
2017-04-30 02:00:00,4.253967339297131,0.0,0.0,0.0,0.0,0.0,2017-04-30,0.12861206705371409,02,April,17,Sunday
2017-04-30 03:00:00,4.5380535756548195,0.0,0.0,0.0,0.0,0.0,2017-04-30,0.28408623635768837,03,April,17,Sunday
2017-04-30 04:00:00,4.391126454373196,0.0,0.0,0.0,0.0,0.0,2017-04-30,-0.14692712128162366,04,April,17,Sunday
2017-04-30 05:00:00,3.969067103167371,0.0,0.0,0.0,0.0,0.0,2017-04-30,-0.42205935120582483,05,April,17,Sunday
2017-04-30 06:00:00,3.4220586982245202,0.0,0.0,0.0,0.0,0.0,2017-04-30,-0.5470084049428507,06,April,17,Sunday
2017-04-30 07:00:00,3.7142849308749004,0.0,0.0,0.0,0.0,0.0,2017-04-30,0.29222623265038017,07,April,17,Sunday
2017-04-30 08:00:00,7.437930838267004,0.0,0.0,0.0,0.0,0.0,2017-04-30,3.7236459073921035,08,April,17,Sunday
2017-04-30 09:00:00,12.578751929600992,0.0,0.0,0.0,0.0,0.0,2017-04-30,5.140821091333988,09,April,17,Sunday
2017-04-30 10:00:00,23.533979479471792,0.0,0.0,0.0,0.0,0.0,2017-04-30,10.9552275498708,10,April,17,Sunday
2017-04-30 11:00:00,22.52990973790482,0.0,0.0,0.0,0.0,0.0,2017-04-30,-1.0040697415669726,11,April,17,Sunday
2017-04-30 12:00:00,19.540085315704292,0.0,0.0,0.0,0.0,0.0,2017-04-30,-2.9898244222005275,12,April,17,Sunday
2017-04-30 13:00:00,18.77085469563797,0.0,0.0,0.0,0.0,0.0,2017-04-30,-0.7692306200663239,13,April,17,Sunday
2017-04-30 14:00:00,22.50223363240555,0.0,0.0,0.0,0.0,0.0,2017-04-30,3.7313789367675803,14,April,17,Sunday
2017-04-30 15:00:00,23.367109330495154,0.0,0.0,0.0,0.0,0.0,2017-04-30,0.8648756980896053,15,April,17,Sunday
2017-04-30 16:00:00,22.35815563201899,0.0,0.0,0.0,0.0,0.0,2017-04-30,-1.0089536984761658,16,April,17,Sunday
2017-04-30 17:00:00,23.251521428426067,0.0,0.0,0.0,0.0,0.0,2017-04-30,0.8933657964070782,17,April,17,Sunday
2017-04-30 18:00:00,20.44728908538813,0.0,0.0,0.0,0.0,0.0,2017-04-30,-2.804232343037935,18,April,17,Sunday
2017-04-30 19:00:00,20.687419287363635,0.0,0.0,0.0,0.0,0.0,2017-04-30,0.2401302019755036,19,April,17,Sunday
2017-04-30 20:00:00,20.461941083272244,0.0,0.0,0.0,0.0,0.0,2017-04-30,-0.22547820409139163,20,April,17,Sunday
2017-04-30 21:00:00,21.8990593274434,0.0,0.0,0.0,0.0,0.0,2017-04-30,1.437118244171156,21,April,17,Sunday
2017-04-30 22:00:00,19.635323556264197,0.0,0.0,0.0,0.0,0.0,2017-04-30,-2.2637357711792028,22,April,17,Sunday
2017-04-30 23:00:00,17.15424957275386,0.0,0.0,0.0,0.0,0.0,2017-04-30,-2.4810739835103384,23,April,17,Sunday
2017-05-01 00:00:00,13.626777728398592,0.0,0.0,0.0,0.0,0.0,2017-05-01,-3.527471844355267,00,May,18,Monday
2017-05-01 01:00:00,6.1204708863049655,0.0,0.0,0.0,0.0,0.0,2017-05-01,-7.506306842093626,01,May,18,Monday
2017-05-01 02:00:00,2.3675208722551626,0.0,0.0,0.0,0.0,0.0,2017-05-01,-3.752950014049803,02,May,18,Monday
2017-05-01 03:00:00,2.925925333052869,0.0,0.0,0.0,0.0,0.0,2017-05-01,0.5584044607977066,03,May,18,Monday
2017-05-01 04:00:00,3.1627995018536805,0.0,0.0,0.0,0.0,0.0,2017-05-01,0.23687416880081136,04,May,18,Monday
2017-05-01 05:00:00,3.25640956163406,0.0,0.0,0.0,0.0,0.0,2017-05-01,0.09361005978037928,05,May,18,Monday
2017-05-01 06:00:00,3.189661525189872,0.0,0.0,0.0,0.0,0.0,2017-05-01,-0.0667480364441877,06,May,18,Monday
2017-05-01 07:00:00,3.5315418114264774,0.0,0.0,0.0,0.0,0.0,2017-05-01,0.34188028623660527,07,May,18,Monday
2017-05-01 08:00:00,7.66340902646382,0.0,0.0,0.0,0.0,0.0,2017-05-01,4.131867215037342,08,May,18,Monday
2017-05-01 09:00:00,14.588112481435093,0.0,0.0,0.0,0.0,0.0,2017-05-01,6.924703454971273,09,May,18,Monday
2017-05-01 10:00:00,23.750910727182976,0.0,0.0,0.0,0.0,0.0,2017-05-01,9.162798245747883,10,May,18,Monday
2017-05-01 11:00:00,21.686605072021436,0.0,0.0,0.0,0.0,0.0,2017-05-01,-2.06430565516154,11,May,18,Monday
2017-05-01 12:00:00,24.34309619267777,0.0,0.0,0.0,0.0,0.0,2017-05-01,2.6564911206563337,12,May,18,Monday
2017-05-01 13:00:00,20.667069149017284,0.0,0.0,0.0,0.0,0.0,2017-05-01,-3.6760270436604863,13,May,18,Monday
2017-05-01 14:00:00,23.280418173472025,0.0,0.0,0.0,0.0,0.0,2017-05-01,2.6133490244547417,14,May,18,Monday
2017-05-01 15:00:00,22.96946999231968,0.0,0.0,0.0,0.0,0.0,2017-05-01,-0.31094818115234446,15,May,18,Monday
2017-05-01 16:00:00,21.13715470631913,0.0,0.0,0.0,0.0,0.0,2017-05-01,-1.8323152860005507,16,May,18,Monday
2017-05-01 17:00:00,22.160353342691998,0.0,0.0,0.0,0.0,0.0,2017-05-01,1.023198636372868,17,May,18,Monday
2017-05-01 18:00:00,25.196982860565146,0.0,0.0,0.0,0.0,0.0,2017-05-01,3.0366295178731484,18,May,18,Monday
2017-05-01 19:00:00,20.690268357594757,0.0,0.0,0.0,0.0,0.0,2017-05-01,-4.5067145029703894,19,May,18,Monday
2017-05-01 20:00:00,21.21936861673986,0.0,0.0,0.0,0.0,0.0,2017-05-01,0.5291002591451033,20,May,18,Monday
2017-05-01 21:00:00,25.470893987019807,0.0,0.0,0.0,0.0,0.0,2017-05-01,4.251525370279946,21,May,18,Monday
2017-05-01 22:00:00,25.83393837610875,0.0,0.0,0.0,0.0,0.0,2017-05-01,0.36304438908894454,22,May,18,Monday
2017-05-01 23:00:00,20.269837029774934,0.0,0.0,0.0,0.0,0.0,2017-05-01,-5.564101346333818,23,May,18,Monday
2017-05-02 00:00:00,11.45543104807532,0.0,0.0,0.0,0.0,0.0,2017-05-02,-8.814405981699613,00,May,18,Tuesday
2017-05-02 01:00:00,3.414732697109377,0.0,0.0,0.0,0.0,0.0,2017-05-02,-8.040698350965943,01,May,18,Tuesday
2017-05-02 02:00:00,3.3610086902976,0.0,0.0,0.0,0.0,0.0,2017-05-02,-0.05372400681177725,02,May,18,Tuesday
2017-05-02 03:00:00,3.3736256808042495,0.0,0.0,0.0,0.0,0.0,2017-05-02,0.01261699050664955,03,May,18,Tuesday
2017-05-02 04:00:00,3.3276346462468265,0.0,0.0,0.0,0.0,0.0,2017-05-02,-0.04599103455742304,04,May,18,Tuesday
2017-05-02 05:00:00,2.872201262911157,0.0,0.0,0.0,0.0,0.0,2017-05-02,-0.45543338333566963,05,May,18,Tuesday
2017-05-02 06:00:00,2.1538456887006725,0.0,0.0,0.0,0.0,0.0,2017-05-02,-0.7183555742104843,06,May,18,Tuesday
2017-05-02 07:00:00,6.2934459686279185,0.0,0.0,0.0,0.0,0.0,2017-05-02,4.1396002799272456,07,May,18,Tuesday
2017-05-02 08:00:00,13.918596919377597,0.0,0.0,0.0,0.0,0.0,2017-05-02,7.625150950749679,08,May,18,Tuesday
2017-05-02 09:00:00,22.678464921315463,0.0,0.0,0.0,0.0,0.0,2017-05-02,8.759868001937866,09,May,18,Tuesday
2017-05-02 10:00:00,21.370772838592476,0.0,0.0,0.0,0.0,0.0,2017-05-02,-1.307692082722987,10,May,18,Tuesday
2017-05-02 11:00:00,22.819693915049182,0.0,0.0,0.0,0.0,0.0,2017-05-02,1.4489210764567062,11,May,18,Tuesday
2017-05-02 12:00:00,25.831496334075897,0.0,0.0,0.0,0.0,0.0,2017-05-02,3.011802419026715,12,May,18,Tuesday
2017-05-02 13:00:00,26.170527776082313,0.0,0.0,0.0,0.0,0.0,2017-05-02,0.3390314420064158,13,May,18,Tuesday
2017-05-02 14:00:00,23.956852817535356,0.0,0.0,0.0,0.0,0.0,2017-05-02,-2.2136749585469566,14,May,18,Tuesday
2017-05-02 15:00:00,19.987378756205196,0.0,0.0,0.0,0.0,0.0,2017-05-02,-3.9694740613301605,15,May,18,Tuesday
2017-05-02 16:00:00,16.80911315282181,0.0,0.0,0.0,0.0,0.0,2017-05-02,-3.1782656033833874,16,May,18,Tuesday
2017-05-02 17:00:00,15.083838955561268,0.0,0.0,0.0,0.0,0.0,2017-05-02,-1.725274197260541,17,May,18,Tuesday
2017-05-02 18:00:00,15.649976364771476,0.0,0.0,0.0,0.0,0.0,2017-05-02,0.5661374092102083,18,May,18,Tuesday
2017-05-02 19:00:00,19.128201071421252,0.0,0.0,0.0,0.0,0.0,2017-05-02,3.478224706649776,19,May,18,Tuesday
2017-05-02 20:00:00,23.639799499511675,0.0,0.0,0.0,0.0,0.0,2017-05-02,4.511598428090423,20,May,18,Tuesday
2017-05-02 21:00:00,26.162794653574576,0.0,0.0,0.0,0.0,0.0,2017-05-02,2.522995154062901,21,May,18,Tuesday
2017-05-02 22:00:00,25.912489446004184,0.0,0.0,0.0,0.0,0.0,2017-05-02,-0.250305207570392,22,May,18,Tuesday
2017-05-02 23:00:00,19.60113550821935,0.0,0.0,0.0,0.0,0.0,2017-05-02,-6.311353937784833,23,May,18,Tuesday
2017-05-03 00:00:00,11.265361897150642,0.0,0.0,0.0,0.0,0.0,2017-05-03,-8.335773611068708,00,May,18,Wednesday
2017-05-03 01:00:00,3.617825856680667,0.0,0.0,0.0,0.0,0.0,2017-05-03,-7.647536040469975,01,May,18,Wednesday
2017-05-03 02:00:00,3.595440835257367,0.0,0.0,0.0,0.0,0.0,2017-05-03,-0.022385021423300344,02,May,18,Wednesday
2017-05-03 03:00:00,3.4363037129243166,0.0,0.0,0.0,0.0,0.0,2017-05-03,-0.15913712233305022,03,May,18,Wednesday
2017-05-03 04:00:00,3.5124127735073327,0.0,0.0,0.0,0.0,0.0,2017-05-03,0.07610906058301614,04,May,18,Wednesday
2017-05-03 05:00:00,3.1269834818939333,0.0,0.0,0.0,0.0,0.0,2017-05-03,-0.38542929161339945,05,May,18,Wednesday
2017-05-03 06:00:00,4.072445213794704,0.0,0.0,0.0,0.0,0.0,2017-05-03,0.9454617319007705,06,May,18,Wednesday
2017-05-03 07:00:00,6.620674228668208,0.0,0.0,0.0,0.0,0.0,2017-05-03,2.5482290148735043,07,May,18,Wednesday
2017-05-03 08:00:00,12.884002145131383,0.0,0.0,0.0,0.0,0.0,2017-05-03,6.263327916463175,08,May,18,Wednesday
2017-05-03 09:00:00,19.94057372411087,0.0,0.0,0.0,0.0,0.0,2017-05-03,7.0565715789794865,09,May,18,Wednesday
2017-05-03 10:00:00,26.263323688507036,0.0,0.0,0.0,0.0,0.0,2017-05-03,6.322749964396166,10,May,18,Wednesday
2017-05-03 11:00:00,18.324782403310103,0.0,0.0,0.0,0.0,0.0,2017-05-03,-7.9385412851969335,11,May,18,Wednesday
2017-05-03 12:00:00,17.829055976867654,0.0,0.0,0.0,0.0,0.0,2017-05-03,-0.4957264264424488,12,May,18,Wednesday
2017-05-03 13:00:00,18.242161369323682,0.0,0.0,0.0,0.0,0.0,2017-05-03,0.4131053924560284,13,May,18,Wednesday
2017-05-03 14:00:00,16.387460883458406,0.0,0.0,0.0,0.0,0.0,2017-05-03,-1.8547004858652762,14,May,18,Wednesday
2017-05-03 15:00:00,14.064710108439082,0.0,0.0,0.0,0.0,0.0,2017-05-03,-2.3227507750193244,15,May,18,Wednesday
2017-05-03 16:00:00,12.094421466191557,0.0,0.0,0.0,0.0,0.0,2017-05-03,-1.9702886422475245,16,May,18,Wednesday
2017-05-03 17:00:00,11.592183113098086,0.0,0.0,0.0,0.0,0.0,2017-05-03,-0.5022383530934711,17,May,18,Wednesday
2017-05-03 18:00:00,12.90313119888301,0.0,0.0,0.0,0.0,0.0,2017-05-03,1.3109480857849238,18,May,18,Wednesday
2017-05-03 19:00:00,15.788763427734326,0.0,0.0,0.0,0.0,0.0,2017-05-03,2.885632228851316,19,May,18,Wednesday
2017-05-03 20:00:00,20.520549170176135,0.0,0.0,0.0,0.0,0.0,2017-05-03,4.73178574244181,20,May,18,Wednesday
2017-05-03 21:00:00,25.029705715179396,0.0,0.0,0.0,0.0,0.0,2017-05-03,4.509156545003261,21,May,18,Wednesday
2017-05-03 22:00:00,25.55148007074987,0.0,0.0,0.0,0.0,0.0,2017-05-03,0.521774355570475,22,May,18,Wednesday
2017-05-03 23:00:00,19.53113137880956,0.0,0.0,0.0,0.0,0.0,2017-05-03,-6.02034869194031,23,May,18,Wednesday
2017-05-04 00:00:00,11.18151987393694,0.0,0.0,0.0,0.0,0.0,2017-05-04,-8.349611504872621,00,May,18,Thursday
2017-05-04 01:00:00,3.74114693254232,0.0,0.0,0.0,0.0,0.0,2017-05-04,-7.440372941394621,01,May,18,Thursday
2017-05-04 02:00:00,3.517703763892249,0.0,0.0,0.0,0.0,0.0,2017-05-04,-0.22344316865007086,02,May,18,Thursday
2017-05-04 03:00:00,3.522587780033544,0.0,0.0,0.0,0.0,0.0,2017-05-04,0.004884016141295078,03,May,18,Thursday
2017-05-04 04:00:00,3.3789166644215545,0.0,0.0,0.0,0.0,0.0,2017-05-04,-0.14367111561198964,04,May,18,Thursday
2017-05-04 05:00:00,2.795685208340483,0.0,0.0,0.0,0.0,0.0,2017-05-04,-0.5832314560810716,05,May,18,Thursday
2017-05-04 06:00:00,3.071224433183665,0.0,0.0,0.0,0.0,0.0,2017-05-04,0.27553922484318205,06,May,18,Thursday
2017-05-04 07:00:00,6.355717039108271,0.0,0.0,0.0,0.0,0.0,2017-05-04,3.284492605924606,07,May,18,Thursday
2017-05-04 08:00:00,12.97679818471268,0.0,0.0,0.0,0.0,0.0,2017-05-04,6.621081145604409,08,May,18,Thursday
2017-05-04 09:00:00,19.07325606346125,0.0,0.0,0.0,0.0,0.0,2017-05-04,6.096457878748572,09,May,18,Thursday
2017-05-04 10:00:00,24.85103254318232,0.0,0.0,0.0,0.0,0.0,2017-05-04,5.777776479721069,10,May,18,Thursday
2017-05-04 11:00:00,27.647531827290813,0.0,0.0,0.0,0.0,0.0,2017-05-04,2.796499284108492,11,May,18,Thursday
2017-05-04 12:00:00,17.42571878433222,0.0,0.0,0.0,0.0,0.0,2017-05-04,-10.221813042958594,12,May,18,Thursday
2017-05-04 13:00:00,16.596659183502148,0.0,0.0,0.0,0.0,0.0,2017-05-04,-0.829059600830071,13,May,18,Thursday
2017-05-04 14:00:00,15.22832393646235,0.0,0.0,0.0,0.0,0.0,2017-05-04,-1.3683352470397967,14,May,18,Thursday
2017-05-04 15:00:00,13.070408280690465,0.0,0.0,0.0,0.0,0.0,2017-05-04,-2.1579156557718857,15,May,18,Thursday
2017-05-04 16:00:00,11.669106197357129,0.0,0.0,0.0,0.0,0.0,2017-05-04,-1.401302083333336,16,May,18,Thursday
2017-05-04 17:00:00,10.76475164095555,0.0,0.0,0.0,0.0,0.0,2017-05-04,-0.9043545564015787,17,May,18,Thursday
2017-05-04 18:00:00,11.821324348449657,0.0,0.0,0.0,0.0,0.0,2017-05-04,1.056572707494107,18,May,18,Thursday
2017-05-04 19:00:00,14.085467195510812,0.0,0.0,0.0,0.0,0.0,2017-05-04,2.264142847061155,19,May,18,Thursday
2017-05-04 20:00:00,16.89702529907221,0.0,0.0,0.0,0.0,0.0,2017-05-04,2.8115581035613992,20,May,18,Thursday
2017-05-04 21:00:00,19.831090513865103,0.0,0.0,0.0,0.0,0.0,2017-05-04,2.9340652147928914,21,May,18,Thursday
2017-05-04 22:00:00,21.011391512552848,0.0,0.0,0.0,0.0,0.0,2017-05-04,1.1803009986877449,22,May,18,Thursday
2017-05-04 23:00:00,16.421241982777865,0.0,0.0,0.0,0.0,0.0,2017-05-04,-4.590149529774983,23,May,18,Thursday
2017-05-05 00:00:00,9.950343863169328,0.0,0.0,0.0,0.0,0.0,2017-05-05,-6.4708981196085364,00,May,18,Friday
2017-05-05 01:00:00,3.628814864903684,0.0,0.0,0.0,0.0,0.0,2017-05-05,-6.321528998265644,01,May,18,Friday
2017-05-05 02:00:00,3.5999178141355475,0.0,0.0,0.0,0.0,0.0,2017-05-05,-0.028897050768136534,02,May,18,Friday
2017-05-05 03:00:00,3.509970754136638,0.0,0.0,0.0,0.0,0.0,2017-05-05,-0.0899470599989094,03,May,18,Friday
2017-05-05 04:00:00,3.474968761702374,0.0,0.0,0.0,0.0,0.0,2017-05-05,-0.03500199243426394,04,May,18,Friday
2017-05-05 05:00:00,1.699633337929843,0.0,0.0,0.0,0.0,0.0,2017-05-05,-1.7753354237725312,05,May,18,Friday
2017-05-05 06:00:00,4.491248563925421,0.0,0.0,0.0,0.0,0.0,2017-05-05,2.791615225995578,06,May,18,Friday
2017-05-05 07:00:00,7.477409891287474,0.0,0.0,0.0,0.0,0.0,2017-05-05,2.986161327362053,07,May,18,Friday
2017-05-05 08:00:00,15.120468854904127,0.0,0.0,0.0,0.0,0.0,2017-05-05,7.643058963616653,08,May,18,Friday
2017-05-05 09:00:00,24.434264183044387,0.0,0.0,0.0,0.0,0.0,2017-05-05,9.31379532814026,09,May,18,Friday
2017-05-05 10:00:00,21.25477762222285,0.0,0.0,0.0,0.0,0.0,2017-05-05,-3.1794865608215375,10,May,18,Friday
2017-05-05 11:00:00,23.820100752512566,0.0,0.0,0.0,0.0,0.0,2017-05-05,2.565323130289716,11,May,18,Friday
2017-05-05 12:00:00,26.83231013615922,0.0,0.0,0.0,0.0,0.0,2017-05-05,3.0122093836466526,12,May,18,Friday
2017-05-05 13:00:00,27.60398254394528,0.0,0.0,0.0,0.0,0.0,2017-05-05,0.7716724077860597,13,May,18,Friday
2017-05-05 14:00:00,27.233612410227423,0.0,0.0,0.0,0.0,0.0,2017-05-05,-0.37037013371785577,14,May,18,Friday
2017-05-05 15:00:00,24.132676951090442,0.0,0.0,0.0,0.0,0.0,2017-05-05,-3.1009354591369807,15,May,18,Friday
2017-05-05 16:00:00,21.741550127665153,0.0,0.0,0.0,0.0,0.0,2017-05-05,-2.3911268234252887,16,May,18,Friday
2017-05-05 17:00:00,20.764342371622682,0.0,0.0,0.0,0.0,0.0,2017-05-05,-0.9772077560424712,17,May,18,Friday
2017-05-05 18:00:00,23.31582733790075,0.0,0.0,0.0,0.0,0.0,2017-05-05,2.5514849662780676,18,May,18,Friday
2017-05-05 19:00:00,26.682126967112175,0.0,0.0,0.0,0.0,0.0,2017-05-05,3.366299629211426,19,May,18,Friday
2017-05-05 20:00:00,28.505081590016644,0.0,0.0,0.0,0.0,0.0,2017-05-05,1.8229546229044686,20,May,18,Friday
2017-05-05 21:00:00,28.214483292897487,0.0,0.0,0.0,0.0,0.0,2017-05-05,-0.29059829711915697,21,May,18,Friday
2017-05-05 22:00:00,26.46397476196284,0.0,0.0,0.0,0.0,0.0,2017-05-05,-1.7505085309346455,22,May,18,Friday
2017-05-05 23:00:00,20.118025970458937,0.0,0.0,0.0,0.0,0.0,2017-05-05,-6.345948791503904,23,May,18,Friday
2017-05-06 00:00:00,12.336993837356523,0.0,0.0,0.0,0.0,0.0,2017-05-06,-7.781032133102414,00,May,18,Saturday
2017-05-06 01:00:00,3.855514051516847,0.0,0.0,0.0,0.0,0.0,2017-05-06,-8.481479785839676,01,May,18,Saturday
2017-05-06 02:00:00,3.4200237004707223,0.0,0.0,0.0,0.0,0.0,2017-05-06,-0.43549035104612477,02,May,18,Saturday
2017-05-06 03:00:00,3.343100635210669,0.0,0.0,0.0,0.0,0.0,2017-05-06,-0.07692306526005321,03,May,18,Saturday
2017-05-06 04:00:00,3.390719685206807,0.0,0.0,0.0,0.0,0.0,2017-05-06,0.047619049996137974,04,May,18,Saturday
2017-05-06 05:00:00,3.4179886989295443,0.0,0.0,0.0,0.0,0.0,2017-05-06,0.027269013722737157,05,May,18,Saturday
2017-05-06 06:00:00,3.6764339156448798,0.0,0.0,0.0,0.0,0.0,2017-05-06,0.2584452167153355,06,May,18,Saturday
2017-05-06 07:00:00,3.422058719396586,0.0,0.0,0.0,0.0,0.0,2017-05-06,-0.25437519624829363,07,May,18,Saturday
2017-05-06 08:00:00,4.933250935872391,0.0,0.0,0.0,0.0,0.0,2017-05-06,1.5111922164758052,08,May,18,Saturday
2017-05-06 09:00:00,11.047616720199557,0.0,0.0,0.0,0.0,0.0,2017-05-06,6.114365784327165,09,May,18,Saturday
2017-05-06 10:00:00,20.450138171513824,0.0,0.0,0.0,0.0,0.0,2017-05-06,9.402521451314268,10,May,18,Saturday
2017-05-06 11:00:00,22.220589478810574,0.0,0.0,0.0,0.0,0.0,2017-05-06,1.7704513072967494,11,May,18,Saturday
2017-05-06 12:00:00,27.364259529113724,0.0,0.0,0.0,0.0,0.0,2017-05-06,5.14367005030315,12,May,18,Saturday
2017-05-06 13:00:00,19.994704818725538,0.0,0.0,0.0,0.0,0.0,2017-05-06,-7.369554710388186,13,May,18,Saturday
2017-05-06 14:00:00,20.288151995340915,0.0,0.0,0.0,0.0,0.0,2017-05-06,0.293447176615377,14,May,18,Saturday
2017-05-06 15:00:00,19.348795223236035,0.0,0.0,0.0,0.0,0.0,2017-05-06,-0.9393567721048797,15,May,18,Saturday
2017-05-06 16:00:00,18.31094446182245,0.0,0.0,0.0,0.0,0.0,2017-05-06,-1.0378507614135835,16,May,18,Saturday
2017-05-06 17:00:00,17.995926157633424,0.0,0.0,0.0,0.0,0.0,2017-05-06,-0.315018304189028,17,May,18,Saturday
2017-05-06 18:00:00,21.32885176340734,0.0,0.0,0.0,0.0,0.0,2017-05-06,3.332925605773916,18,May,18,Saturday
2017-05-06 19:00:00,24.841264533996537,0.0,0.0,0.0,0.0,0.0,2017-05-06,3.512412770589197,19,May,18,Saturday
2017-05-06 20:00:00,26.287336826324427,0.0,0.0,0.0,0.0,0.0,2017-05-06,1.4460722923278908,20,May,18,Saturday
2017-05-06 21:00:00,24.488395214080764,0.0,0.0,0.0,0.0,0.0,2017-05-06,-1.798941612243663,21,May,18,Saturday
2017-05-06 22:00:00,20.962551434834754,0.0,0.0,0.0,0.0,0.0,2017-05-06,-3.52584377924601,22,May,18,Saturday
